vessel_code,vessel_name,speed_knots,hsfo_mt_day,lsfo_mt_day,mgo_mt_day
CSJ,CHANG SHENG JI 7,11,,12,1.5
CUBK,CUL BANGKOK,12,,15,
CUBK,CUL BANGKOK,12.5,,15.5,
CUBK,CUL BANGKOK,13,,17.6,
CUBK,CUL BANGKOK,13.5,,19.6,
CUBK,CUL BANGKOK,14,,21.6,
CUBK,CUL BANGKOK,14.5,,23.8,
CUBK,CUL BANGKOK,15,,25.3,
CUBK,CUL BANGKOK,15.5,,27.8,
CUBK,CUL BANGKOK,16,,29.6,
CUBK,CUL BANGKOK,16.5,,33.3,
CUBK,CUL BANGKOK,17,,35.5,
CUBK,CUL BANGKOK,17.5,,36.1,
CUBK,CUL BANGKOK,18,,38.6,
CUHC,CUL HOCHIMINH,12,,18,
CUHC,CUL HOCHIMINH,12.5,,20,
CUHC,CUL HOCHIMINH,13,,21.5,
CUHC,CUL HOCHIMINH,13.5,,23,
CUHC,CUL HOCHIMINH,14,,25,
CUHC,CUL HOCHIMINH,14.5,,26.5,
CUHC,CUL HOCHIMINH,15,,28.5,
CUHC,CUL HOCHIMINH,15.5,,30.5,
CUHC,CUL HOCHIMINH,16,,33,
CUHC,CUL HOCHIMINH,16.5,,36,
CUHC,CUL HOCHIMINH,17,,39,
CUHC,CUL HOCHIMINH,17.5,,42,
CUHC,CUL HOCHIMINH,18,,46,
CUHM,CUL HUMEN,12,,24,
CUHM,CUL HUMEN,12.5,,24.5,
CUHM,CUL HUMEN,13,,26,
CUHM,CUL HUMEN,13.5,,27.5,
CUHM,CUL HUMEN,14,,27.5,
CUHM,CUL HUMEN,15,,28.5,
CUHP,CUL HAIPHONG,9.4,,9.4,1.2
CUHP,CUL HAIPHONG,10.18,,10.18,1.2
CUHP,CUL HAIPHONG,11.63,,11.63,1.2
CUHP,CUL HUANGPU,12,,9.3,1.2
CUHP,CUL HUANGPU,12.5,,9.44,1.2
CUHP,CUL HAIPHONG,12.73,,12.73,1.2
CUHP,CUL HUANGPU,13,,10.61,1.2
CUHP,CUL HUANGPU,13.5,,11.87,1.2
CUHP,CUL HUANGPU,14,,13.23,1.2
CUHP,CUL HAIPHONG,14.14,,14.14,1.2
CUHP,CUL HUANGPU,14.5,,14.68,1.2
CUHP,CUL HUANGPU,15,,16.5,1.2
CUHP,CUL HUANGPU,15.5,,18.1,1.2
CUHP,CUL HAIPHONG,15.76,,15.76,1.2
CUHP,CUL HUANGPU,16,,19.8,1.2
CUHP,CUL HUANGPU,16.5,,21.8,1.2
CUHP,CUL HUANGPU,17,,24.4,1.2
CUHP,CUL HAIPHONG,17.2,,17.2,1.2
CUHP,CUL HUANGPU,17.5,,26.25,1.2
CUHP,CUL HUANGPU,18,,28.53,1.2
CUHP,CUL HAIPHONG,18.26,,18.26,1.2
CUJK,CUL JAKARTA,12,,27.3,
CUJK,CUL JAKARTA,12.5,,29.5,
CUJK,CUL JAKARTA,13,,33,
CUJK,CUL JAKARTA,13.5,,38.2,
CUJK,CUL JAKARTA,14,,39.8,
CUJK,CUL JAKARTA,14.5,,42.8,
CUJK,CUL JAKARTA,15,,48.8,
