from_port,to_port,distance_nm
AEFJR,CNDAL,5970
PKKHI,CNSHA,5230
AEJEA,AEKLF,233
AEJEA,BDCGP,3238
AEJEA,BEANR,6340
AEJEA,BRSSZ,9351
AEJEA,CNAQG,6036
AEJEA,CNCGU,5730
AEJEA,CNCOZ,5092
AEJEA,CNDAL,6147
AEJEA,CNDGG,4972
AEJEA,CNFAN,4852
AEJEA,CNGCT,5010
AEJEA,CNGGZ,4970
AEJEA,CNHMN,4967
AEJEA,CNJMN,5003
AEJEA,CNLYG,5953
AEJEA,CNNAS,4956
AEJEA,CNNGB,5572
AEJEA,CNSHA,5725
AEJEA,CNSHK,4947
AEJEA,CNSWA,5146
AEJEA,CNSWE,5013
AEJEA,CNTAC,5723
AEJEA,CNTAO,5995
AEJEA,CNZJG,5770
AEJEA,DZALG,4540
AEJEA,EGSOK,2925
AEJEA,HKHKG,4975
AEJEA,INMUN,919
AEJEA,INNSA,1284
AEJEA,KRPUS,6010
AEJEA,LKCMB,1948
AEJEA,LYMSR,3960
AEJEA,MYPKG,3328
AEJEA,SGSIN,3496
AEJEA,THBKK,4384
AEJEA,THLCH,4327
AEJEA,THSCS,4384
AEJEA,THSSW,4384
AEJEA,TWKEL,5366
AEJEA,TWKHH,5153
AEJEA,TWTPE,5339
AEJEA,TWTXG,5259
AEJEA,VNSGN,4169
AEKLF,AEJEA,233
AEKLF,BDCGP,3053
AEKLF,BEANR,6148
AEKLF,BRSSZ,8505
AEKLF,CNAQG,5851
AEKLF,CNCGU,5545
AEKLF,CNCOZ,4907
AEKLF,CNDAL,5962
AEKLF,CNDGG,4787
AEKLF,CNFAN,4667
AEKLF,CNGCT,4907
AEKLF,CNGGZ,4785
AEKLF,CNHMN,4782
AEKLF,CNJMN,4817
AEKLF,CNLYG,5768
AEKLF,CNNAS,4771
AEKLF,CNNGB,5386
AEKLF,CNSHA,5540
AEKLF,CNSHK,4762
AEKLF,CNSWA,4879
AEKLF,CNSWE,4828
AEKLF,CNTAC,5538
AEKLF,CNTAO,5810
AEKLF,CNZJG,5585
AEKLF,DJJIB,1561
AEKLF,DZALG,4349
AEKLF,EGALY,2992
AEKLF,EGSOK,2734
AEKLF,EGSUE,2747
AEKLF,HKHKG,4766
AEKLF,INMUN,808
AEKLF,INNSA,1049
AEKLF,KRPUS,5825
AEKLF,LKCMB,1763
AEKLF,LYMSR,3769
AEKLF,MYPKG,3143
AEKLF,SAJED,2136
AEKLF,SDPZU,2102
AEKLF,SGSIN,3311
AEKLF,THBKK,4215
AEKLF,THLCH,4142
AEKLF,THSCS,4198
AEKLF,THSSW,3838
AEKLF,TRIST,3623
AEKLF,TRIZT,3755
AEKLF,TWKEL,5128
AEKLF,TWKHH,4936
AEKLF,TWTPE,5128
AEKLF,TWTXG,5036
AEKLF,VNSGN,3976
AEKLF,YEADE,2190
BDCGP,AEJEA,3238
BDCGP,AEKLF,3053
BDCGP,BEANR,8954
BDCGP,BRSSZ,8989
BDCGP,CNAQG,4041
BDCGP,CNCGU,3735
BDCGP,CNCOZ,3098
BDCGP,CNDAL,4152
BDCGP,CNDGG,2977
BDCGP,CNFAN,2858
BDCGP,CNGGZ,2975
BDCGP,CNHMN,2972
BDCGP,CNJMN,3008
BDCGP,CNLYG,3958
BDCGP,CNNAS,2962
BDCGP,CNNGB,3577
BDCGP,CNSHA,3730
BDCGP,CNSHK,2952
BDCGP,CNSWE,3019
BDCGP,CNTAC,3728
BDCGP,CNTAO,4000
BDCGP,CNZJG,3775
BDCGP,DZALG,6319
BDCGP,EGSOK,4705
BDCGP,INMUN,2542
BDCGP,INNSA,2194
BDCGP,KRPUS,4016
BDCGP,LKCMB,1319
BDCGP,LYMSR,5739
BDCGP,MYPKG,1333
BDCGP,SGSIN,1501
BDCGP,THLCH,2332
BEANR,AEJEA,6340
BEANR,AEKLF,6148
BEANR,BDCGP,8954
BEANR,BRSSZ,5575
BEANR,CNAQG,10933
BEANR,CNCGU,10627
BEANR,CNCOZ,9990
BEANR,CNDAL,11044
BEANR,CNDGG,9869
BEANR,CNFAN,9750
BEANR,CNGGZ,9867
BEANR,CNHMN,9864
BEANR,CNJMN,9900
BEANR,CNLYG,10850
BEANR,CNNAS,9853
BEANR,CNNGB,10469
BEANR,CNSHA,10622
BEANR,CNSHK,9844
BEANR,CNSWE,9911
BEANR,CNTAC,10620
BEANR,CNTAO,10892
BEANR,CNZJG,10667
BEANR,DZALG,1849
BEANR,EGSOK,3474
BEANR,INMUN,6341
BEANR,INNSA,6475
BEANR,KRPUS,10908
BEANR,LKCMB,6876
BEANR,LYMSR,2610
BEANR,MYPKG,8225
BEANR,SGSIN,8393
BEANR,THLCH,9224
